SpecimenLogID,TaxonomicID,Length (mm),Length Type,Wet (whole) Mass (g),Year Collected,Month Collected,Day Collected,Source
9865,Alepisaurus ferox,1320,FL,,2014,8,14,NOAA Observer Program
9864,Alepisaurus ferox,1330,FL,,2014,8,24,NOAA Observer Program
9863,Alepisaurus ferox,1180,FL,,2014,8,9,NOAA Observer Program
9862,Alepisaurus ferox,780,FL,,2014,8,18,NOAA Observer Program
9861,Alepisaurus ferox,1170,FL,,2014,8,23,NOAA Observer Program
9847,Alepisaurus ferox,1400,FL,,2014,10,27,NOAA Observer Program
9846,Alepisaurus ferox,1290,FL,,2014,11,8,NOAA Observer Program
9845,Alepisaurus ferox,510,FL,,2014,11,12,NOAA Observer Program
9844,Alepisaurus ferox,1440,FL,,2014,11,17,NOAA Observer Program
9843,Alepisaurus ferox,1260,FL,,2014,10,25,NOAA Observer Program
9842,Alepisaurus ferox,1330,FL,,2014,11,9,NOAA Observer Program
9841,Alepisaurus ferox,1240,FL,,2014,10,26,NOAA Observer Program
9840,Alepisaurus ferox,1240,FL,,2014,10,28,NOAA Observer Program
9839,Alepisaurus ferox,1280,FL,,2014,10,28,NOAA Observer Program
9838,Alepisaurus ferox,1210,FL,,2014,10,25,NOAA Observer Program
9837,Alepisaurus ferox,1210,FL,,2014,10,29,NOAA Observer Program
9836,Alepisaurus ferox,1330,FL,,2014,10,29,NOAA Observer Program
9835,Alepisaurus ferox,1400,FL,,2014,11,15,NOAA Observer Program
9834,Alepisaurus ferox,1340,FL,,2014,11,2,NOAA Observer Program
9833,Alepisaurus ferox,1280,FL,,2014,10,26,NOAA Observer Program
9832,Alepisaurus ferox,1310,FL,,2014,11,13,NOAA Observer Program
9831,Alepisaurus ferox,1290,FL,,2014,11,11,NOAA Observer Program
9830,Alepisaurus ferox,1290,FL,,2014,11,10,NOAA Observer Program
9829,Alepisaurus ferox,1340,FL,,2014,11,21,NOAA Observer Program
9828,Alepisaurus ferox,570,FL,296.25,2014,10,20,NOAA Observer Program
9827,Alepisaurus ferox,1270,FL,,2014,10,21,NOAA Observer Program
9826,Alepisaurus ferox,1350,FL,,2014,10,21,NOAA Observer Program
9825,Alepisaurus ferox,770,FL,,2014,8,19,NOAA Observer Program
9824,Alepisaurus ferox,700,FL,,2014,8,3,NOAA Observer Program
9823,Alepisaurus ferox,1280,FL,,2014,8,13,NOAA Observer Program
9822,Alepisaurus ferox,950,FL,,2014,8,1,NOAA Observer Program
9821,Alepisaurus ferox,1370,FL,,2014,8,25,NOAA Observer Program
9820,Alepisaurus ferox,1210,FL,,2014,8,6,NOAA Observer Program
9819,Alepisaurus ferox,1220,FL,,2014,8,14,NOAA Observer Program
9818,Alepisaurus ferox,430,FL,,2014,8,20,NOAA Observer Program
9817,Alepisaurus ferox,860,FL,,2014,8,2,NOAA Observer Program
9816,Alepisaurus ferox,670,FL,,2014,8,23,NOAA Observer Program
9815,Alepisaurus ferox,670,FL,,2014,8,21,NOAA Observer Program
9814,Alepisaurus ferox,1250,FL,,2014,8,22,NOAA Observer Program
9813,Alepisaurus ferox,1430,FL,,2014,8,12,NOAA Observer Program
9812,Alepisaurus ferox,1370,FL,,2014,8,2,NOAA Observer Program
9811,Alepisaurus ferox,310,FL,,2014,10,6,NOAA Observer Program
9810,Alepisaurus ferox,1190,FL,,2014,8,11,NOAA Observer Program
9809,Alepisaurus ferox,1310,FL,,2014,9,19,NOAA Observer Program
9808,Alepisaurus ferox,790,FL,,2014,9,22,NOAA Observer Program
9807,Alepisaurus ferox,1300,FL,,2014,9,29,NOAA Observer Program
9806,Alepisaurus ferox,720,FL,,2014,10,3,NOAA Observer Program
9805,Alepisaurus ferox,550,FL,,2014,10,6,NOAA Observer Program
9804,Alepisaurus ferox,1310,FL,,2014,10,2,NOAA Observer Program
9803,Alepisaurus ferox,1300,FL,,2014,9,27,NOAA Observer Program
9802,Alepisaurus ferox,1420,FL,,2014,10,7,NOAA Observer Program
9801,Alepisaurus ferox,1220,FL,,2014,10,7,NOAA Observer Program
9800,Alepisaurus ferox,720,FL,,2014,9,28,NOAA Observer Program
9799,Alepisaurus ferox,1260,FL,,2014,9,20,NOAA Observer Program
9798,Alepisaurus ferox,630,FL,,2014,7,18,NOAA Observer Program
9797,Alepisaurus ferox,1420,FL,,2014,10,7,NOAA Observer Program
9796,Alepisaurus ferox,1310,FL,,2014,10,2,NOAA Observer Program
9795,Alepisaurus ferox,1550,FL,,2014,10,4,NOAA Observer Program
9794,Alepisaurus ferox,520,FL,,2014,7,25,NOAA Observer Program
9793,Alepisaurus ferox,890,FL,,2014,9,22,NOAA Observer Program
9792,Alepisaurus ferox,1470,FL,,2014,9,21,NOAA Observer Program
9791,Alepisaurus ferox,510,FL,,2014,9,19,NOAA Observer Program
9790,Alepisaurus ferox,1470,FL,,2014,9,26,NOAA Observer Program
9789,Alepisaurus ferox,1350,FL,,2014,10,6,NOAA Observer Program
9788,Alepisaurus ferox,810,FL,,2014,10,4,NOAA Observer Program
9787,Alepisaurus ferox,1220,FL,,2014,10,8,NOAA Observer Program
9786,Alepisaurus ferox,1020,FL,,2014,7,21,NOAA Observer Program
9785,Alepisaurus ferox,1150,FL,,2014,9,24,NOAA Observer Program
9783,Alepisaurus ferox,1340,FL,,2014,10,1,NOAA Observer Program
9782,Alepisaurus ferox,1290,FL,,2014,10,2,NOAA Observer Program
9781,Alepisaurus ferox,1430,FL,,2014,9,20,NOAA Observer Program
9780,Alepisaurus ferox,850,FL,,2014,8,9,NOAA Observer Program
9779,Alepisaurus ferox,1370,FL,,2014,9,23,NOAA Observer Program
9778,Alepisaurus ferox,1310,FL,,2014,8,3,NOAA Observer Program
9777,Alepisaurus ferox,630,FL,,2014,7,19,NOAA Observer Program
9776,Alepisaurus ferox,990,FL,,2014,7,25,NOAA Observer Program
9775,Alepisaurus ferox,540,FL,,2014,8,9,NOAA Observer Program
9774,Alepisaurus ferox,760,FL,,2014,8,7,NOAA Observer Program
9773,Alepisaurus ferox,1370,FL,,2014,9,22,NOAA Observer Program
9772,Alepisaurus ferox,1300,FL,,2014,9,17,NOAA Observer Program
9771,Alepisaurus ferox,1330,FL,,2014,9,21,NOAA Observer Program
9770,Alepisaurus ferox,1200,FL,,2014,9,19,NOAA Observer Program
9769,Alepisaurus ferox,1330,FL,,2014,9,18,NOAA Observer Program
9768,Alepisaurus ferox,1310,FL,,2014,9,17,NOAA Observer Program
9767,Alepisaurus ferox,1290,FL,,2014,9,19,NOAA Observer Program
9766,Alepisaurus ferox,730,FL,,2014,8,19,NOAA Observer Program
9765,Alepisaurus ferox,1410,FL,,2014,9,23,NOAA Observer Program
9764,Alepisaurus ferox,1390,FL,,2014,9,20,NOAA Observer Program
9763,Alepisaurus ferox,1300,FL,,2014,8,1,NOAA Observer Program
9762,Alepisaurus ferox,840,FL,,2014,8,5,NOAA Observer Program
9761,Alepisaurus ferox,1330,FL,,2014,9,21,NOAA Observer Program
9760,Alepisaurus ferox,1370,FL,,2014,8,20,NOAA Observer Program
9758,Alepisaurus ferox,1390,FL,,2014,6,21,NOAA Observer Program
9757,Alepisaurus ferox,1270,FL,,2014,6,24,NOAA Observer Program
9756,Alepisaurus ferox,1260,FL,,2014,6,16,NOAA Observer Program
9755,Alepisaurus ferox,1180,FL,,2014,6,27,NOAA Observer Program
9754,Alepisaurus ferox,1310,FL,,2014,9,18,NOAA Observer Program
9753,Alepisaurus ferox,1330,FL,,2014,6,23,NOAA Observer Program
9752,Alepisaurus ferox,690,FL,,2014,9,9,NOAA Observer Program
9751,Alepisaurus ferox,710,FL,,2014,8,25,NOAA Observer Program
9750,Alepisaurus ferox,1310,FL,,2014,9,12,NOAA Observer Program
9749,Alepisaurus ferox,1300,FL,,2014,6,24,NOAA Observer Program
9748,Alepisaurus ferox,580,FL,,2014,7,19,NOAA Observer Program
9747,Alepisaurus ferox,1200,FL,,2014,7,26,NOAA Observer Program
9746,Alepisaurus ferox,1310,FL,,2014,9,22,NOAA Observer Program
9745,Alepisaurus ferox,950,FL,,2014,7,28,NOAA Observer Program
9744,Alepisaurus ferox,850,FL,,2014,8,24,NOAA Observer Program
9743,Alepisaurus ferox,830,FL,,2014,7,17,NOAA Observer Program
9742,Sthenoteuthis oualaniensis,113,ML,84.64,2011,4,30,Kevin Weng
9741,Sthenoteuthis oualaniensis,123,ML,74.98,2011,4,30,Kevin Weng
9740,Sthenoteuthis oualaniensis,118,ML,84.05,2011,4,30,Kevin Weng
9739,Sthenoteuthis oualaniensis,122,ML,68.02,2011,4,30,Kevin Weng
9738,Alepisaurus ferox,1240,FL,,2014,7,22,NOAA Observer Program
9737,Alepisaurus ferox,1400,FL,,2014,6,26,NOAA Observer Program
9736,Alepisaurus ferox,690,FL,,2014,7,27,NOAA Observer Program
9735,Alepisaurus ferox,1270,FL,,2014,7,31,NOAA Observer Program
9734,Alepisaurus ferox,1210,FL,,2014,7,30,NOAA Observer Program
9733,Alepisaurus ferox,1040,FL,,2014,7,31,NOAA Observer Program
9732,Alepisaurus ferox,430,FL,,2014,7,31,NOAA Observer Program
9731,Alepisaurus ferox,800,FL,,2014,7,1,NOAA Observer Program
9730,Alepisaurus ferox,,FL,,2014,7,20,NOAA Observer Program
9729,Alepisaurus ferox,1510,FL,,2014,7,26,NOAA Observer Program
9728,Alepisaurus ferox,1290,FL,,2014,7,22,NOAA Observer Program
9727,Alepisaurus ferox,570,FL,,2014,7,29,NOAA Observer Program
9726,Alepisaurus ferox,550,FL,,2014,7,27,NOAA Observer Program
9725,Alepisaurus ferox,800,FL,,2014,7,30,NOAA Observer Program
9724,Alepisaurus ferox,1140,FL,,2014,7,21,NOAA Observer Program
9723,Alepisaurus ferox,1170,FL,,2014,7,25,NOAA Observer Program
9722,Alepisaurus ferox,1290,FL,,2014,7,28,NOAA Observer Program
9721,Alepisaurus ferox,1310,FL,,2014,7,29,NOAA Observer Program
9720,Alepisaurus ferox,1230,FL,,2014,8,1,NOAA Observer Program
9719,Alepisaurus ferox,1260,FL,,2014,7,24,NOAA Observer Program
9718,Alepisaurus ferox,790,FL,,2014,7,23,NOAA Observer Program
9717,Alepisaurus ferox,580,FL,,2014,7,27,NOAA Observer Program
9716,Alepisaurus ferox,730,FL,,2014,7,15,NOAA Observer Program
9715,Alepisaurus ferox,1230,FL,,2014,7,25,NOAA Observer Program
9714,Alepisaurus ferox,1310,FL,,2014,7,15,NOAA Observer Program
9713,Alepisaurus ferox,730,FL,,2014,7,20,NOAA Observer Program
9712,Alepisaurus ferox,660,FL,,2014,7,23,NOAA Observer Program
9711,Alepisaurus ferox,540,FL,,2014,7,29,NOAA Observer Program
9710,Alepisaurus ferox,1270,FL,,2014,7,20,NOAA Observer Program
9709,Alepisaurus ferox,1330,FL,,2014,7,28,NOAA Observer Program
9708,Alepisaurus ferox,760,FL,,2014,7,31,NOAA Observer Program
9707,Alepisaurus ferox,580,FL,,2014,7,22,NOAA Observer Program
9706,Alepisaurus ferox,690,FL,,2014,7,31,NOAA Observer Program
9705,Alepisaurus ferox,510,FL,,2014,7,30,NOAA Observer Program
9704,Alepisaurus ferox,630,FL,,2014,7,22,NOAA Observer Program
9703,Alepisaurus ferox,700,FL,,2014,7,22,NOAA Observer Program
9702,Alepisaurus ferox,820,FL,,2014,7,27,NOAA Observer Program
9701,Alepisaurus ferox,640,FL,,2014,7,24,NOAA Observer Program
9700,Alepisaurus ferox,780,FL,,2014,8,1,NOAA Observer Program
9699,Alepisaurus ferox,1360,FL,,2014,6,24,NOAA Observer Program
9698,Alepisaurus ferox,1340,FL,,2014,6,27,NOAA Observer Program
9697,Alepisaurus ferox,1360,FL,,2014,7,19,NOAA Observer Program
9696,Alepisaurus ferox,1260,FL,,2014,7,27,NOAA Observer Program
9695,Alepisaurus ferox,1170,FL,,2014,7,30,NOAA Observer Program
9694,Alepisaurus ferox,1340,FL,,2014,6,22,NOAA Observer Program
9693,Alepisaurus ferox,1300,FL,,2014,8,12,NOAA Observer Program
9692,Alepisaurus ferox,900,FL,,2014,8,1,NOAA Observer Program
9691,Alepisaurus ferox,1300,FL,,2014,6,23,NOAA Observer Program
9690,Alepisaurus ferox,1420,FL,,2014,7,26,NOAA Observer Program
9689,Alepisaurus ferox,740,FL,,2014,6,25,NOAA Observer Program
9688,Alepisaurus ferox,700,FL,,2014,6,26,NOAA Observer Program
9687,Alepisaurus ferox,1290,FL,,2014,7,25,NOAA Observer Program
9686,Alepisaurus ferox,1260,FL,,2014,6,20,NOAA Observer Program
9685,Alepisaurus ferox,930,FL,,2014,8,5,NOAA Observer Program
9684,Alepisaurus ferox,1360,FL,,2014,8,6,NOAA Observer Program
9683,Alepisaurus ferox,800,FL,,2014,7,20,NOAA Observer Program
9682,Alepisaurus ferox,700,FL,,2014,6,22,NOAA Observer Program
9681,Alepisaurus ferox,710,FL,,2014,7,25,NOAA Observer Program
9680,Alepisaurus ferox,660,FL,,2014,8,16,NOAA Observer Program
9679,Alepisaurus ferox,960,FL,,2014,8,20,NOAA Observer Program
9678,Alepisaurus ferox,1200,FL,,2014,7,23,NOAA Observer Program
9677,Alepisaurus ferox,1210,FL,,2014,7,2,NOAA Observer Program
9676,Alepisaurus ferox,1400,FL,,2014,7,22,NOAA Observer Program
9675,Alepisaurus ferox,1390,FL,,2014,7,25,NOAA Observer Program
9674,Alepisaurus ferox,1340,FL,,2014,7,22,NOAA Observer Program
9673,Alepisaurus ferox,1320,FL,,2014,6,28,NOAA Observer Program
9672,Alepisaurus ferox,1140,FL,,2014,7,4,NOAA Observer Program
9671,Alepisaurus ferox,1370,FL,,2014,7,19,NOAA Observer Program
9670,Alepisaurus ferox,1270,FL,,2014,7,21,NOAA Observer Program
9669,Alepisaurus ferox,1330,FL,,2014,7,30,NOAA Observer Program
9668,Alepisaurus ferox,1300,FL,,2014,7,21,NOAA Observer Program
9667,Alepisaurus ferox,1260,FL,,2014,7,31,NOAA Observer Program
9666,Alepisaurus ferox,1380,FL,,2014,7,20,NOAA Observer Program
9665,Alepisaurus ferox,860,FL,,2014,7,30,NOAA Observer Program
9664,Alepisaurus ferox,1350,FL,,2014,7,26,NOAA Observer Program
9663,Alepisaurus ferox,630,FL,,2014,7,31,NOAA Observer Program
9662,Alepisaurus ferox,930,FL,,2014,7,27,NOAA Observer Program
9661,Alepisaurus ferox,600,FL,,2014,6,28,NOAA Observer Program
9660,Alepisaurus ferox,770,FL,,2014,7,23,NOAA Observer Program
9659,Alepisaurus ferox,660,FL,,2014,7,27,NOAA Observer Program
9658,Alepisaurus ferox,1210,FL,,2014,8,9,NOAA Observer Program
9657,Alepisaurus ferox,750,FL,,2014,7,22,NOAA Observer Program
9656,Alepisaurus ferox,1280,FL,,2014,7,29,NOAA Observer Program
9655,Alepisaurus ferox,840,FL,,2014,8,2,NOAA Observer Program
9654,Alepisaurus ferox,580,FL,,2014,8,5,NOAA Observer Program
9653,Alepisaurus ferox,1150,FL,,2014,8,7,NOAA Observer Program
9652,Alepisaurus ferox,780,FL,,2014,8,6,NOAA Observer Program
9651,Alepisaurus ferox,870,FL,,2014,8,9,NOAA Observer Program
9650,Alepisaurus ferox,770,FL,,2014,8,7,NOAA Observer Program
9649,Alepisaurus ferox,1290,FL,,2014,8,6,NOAA Observer Program
9648,Alepisaurus ferox,690,FL,,2014,8,6,NOAA Observer Program
9647,Alepisaurus ferox,710,FL,,2014,7,18,NOAA Observer Program
9646,Alepisaurus ferox,1430,FL,,2014,8,5,NOAA Observer Program
9645,Alepisaurus ferox,760,FL,,2014,8,9,NOAA Observer Program
9644,Alepisaurus ferox,690,FL,,2014,7,26,NOAA Observer Program
9643,Alepisaurus ferox,1320,FL,,2014,7,24,NOAA Observer Program
9642,Alepisaurus ferox,1010,FL,,2014,7,26,NOAA Observer Program
9641,Alepisaurus ferox,700,FL,,2014,7,14,NOAA Observer Program
9640,Alepisaurus ferox,1290,FL,,2014,7,18,NOAA Observer Program
9639,Alepisaurus ferox,1280,FL,,2014,7,24,NOAA Observer Program
9638,Alepisaurus ferox,570,FL,,2014,7,20,NOAA Observer Program
9637,Alepisaurus ferox,590,FL,,2014,7,16,NOAA Observer Program
9636,Alepisaurus ferox,930,FL,,2014,7,26,NOAA Observer Program
9635,Alepisaurus ferox,660,FL,,2014,7,23,NOAA Observer Program
9634,Alepisaurus ferox,630,FL,,2014,7,14,NOAA Observer Program
9633,Alepisaurus ferox,670,FL,,2014,7,22,NOAA Observer Program
9632,Alepisaurus ferox,620,FL,,2014,7,20,NOAA Observer Program
9631,Alepisaurus ferox,610,FL,,2014,7,16,NOAA Observer Program
9630,Alepisaurus ferox,550,FL,,2014,7,29,NOAA Observer Program
9629,Alepisaurus ferox,1040,FL,,2014,7,31,NOAA Observer Program
9628,Alepisaurus ferox,1290,FL,,2014,7,1,NOAA Observer Program
9627,Alepisaurus ferox,1330,FL,,2014,7,1,NOAA Observer Program
9626,Alepisaurus ferox,1390,FL,,2014,7,3,NOAA Observer Program
9625,Alepisaurus ferox,1310,FL,,2014,6,27,NOAA Observer Program
9624,Alepisaurus ferox,1310,FL,,2014,6,14,NOAA Observer Program
9623,Alepisaurus ferox,1320,FL,,2014,6,12,NOAA Observer Program
9622,Alepisaurus ferox,950,FL,,2014,6,10,NOAA Observer Program
9621,Alepisaurus ferox,1380,FL,,2014,6,10,NOAA Observer Program
9620,Alepisaurus ferox,1330,FL,,2014,6,16,NOAA Observer Program
9619,Alepisaurus ferox,1170,FL,,2014,6,9,NOAA Observer Program
9618,Alepisaurus ferox,1210,FL,,2014,6,15,NOAA Observer Program
9617,Alepisaurus ferox,1270,FL,,2014,6,14,NOAA Observer Program
9616,Alepisaurus ferox,730,FL,,2014,6,18,NOAA Observer Program
9615,Alepisaurus ferox,670,FL,,2014,6,20,NOAA Observer Program
9614,Alepisaurus ferox,780,FL,,2014,6,19,NOAA Observer Program
9613,Alepisaurus ferox,700,FL,,2014,6,18,NOAA Observer Program
9612,Alepisaurus ferox,1240,FL,,2014,6,19,NOAA Observer Program
9611,Japetella diaphana,69,ML,,,,,ROV
9610,Japetella diaphana,94,ML,,2012,2,21,ROV
9609,Japetella diaphana,45,ML,,,,,ROV
9608,Vampyroteuthis infernalis,,ML,,2011,6,17,ROV
9607,Vampyroteuthis infernalis,,ML,,,,,ROV
9606,Vampyroteuthis infernalis,,ML,,2013,3,27,ROV
9605,Vampyroteuthis infernalis,,ML,,2010,11,23,ROV
9604,Vampyroteuthis infernalis,45,ML,,2013,3,27,ROV
9603,Chiroteuthis calyx,72,ML,,2013,6,7,ROV
9602,Chiroteuthis calyx,81,ML,,2013,6,9,ROV
9601,Chiroteuthis calyx,95,ML,,2013,6,7,ROV
9600,Chiroteuthis calyx,81,ML,,2013,6,7,ROV
9599,Chiroteuthis calyx,100,ML,,2013,6,9,ROV
9598,Chiroteuthis calyx,59,ML,,2013,6,,ROV
9597,Chiroteuthis calyx,53,ML,,2013,6,8,ROV
9596,Chiroteuthis calyx,54,ML,,2013,6,9,ROV
9595,Chiroteuthis calyx,55,ML,,2013,6,9,ROV
9594,Chiroteuthis calyx,60,ML,,2013,6,10,ROV
9593,Chiroteuthis calyx,52,ML,,2013,6,,ROV
9592,Chiroteuthis calyx,56,ML,,2013,6,,ROV
9591,Chiroteuthis calyx,48,ML,,2013,6,6,ROV
9590,Chiroteuthis calyx,56,ML,,2013,6,9,ROV
9589,Chiroteuthis calyx,54,ML,,2013,6,9,ROV
9588,Chiroteuthis calyx,39.5,ML,,2013,6,7,Trawl
9587,Chiroteuthis calyx,31,ML,,2013,6,7,Trawl
9586,Chiroteuthis calyx,28.5,ML,,2013,6,5,Trawl
9585,Chiroteuthis calyx,25,ML,,2013,6,4,Trawl
9584,Chiroteuthis calyx,37.5,ML,,2013,6,4,Trawl
9583,Nanomia bijuga,40,TL,,2013,6,9,ROV
9582,Nanomia bijuga,45,TL,,2013,6,9,ROV
9581,Nanomia bijuga,32.5,TL,,2013,6,9,ROV
9580,Nanomia bijuga,35,TL,,2013,6,9,ROV
9579,Nanomia bijuga,50,TL,,2013,6,7,ROV
9578,Solmissus sp.,125,BD,,2013,6,9,ROV
9577,Solmissus sp.,70,BD,,2013,6,9,ROV
9576,Solmissus sp.,147,BD,,2013,6,8,ROV
9575,Solmissus sp.,82,BD,,2013,6,8,ROV
9574,Solmissus sp.,150,BD,,2013,6,4,ROV
9573,Poeobius meseres,31,TL,,2013,6,6,ROV
9572,Poeobius meseres,35.33333333,TL,,2013,6,6,ROV
9571,Poeobius meseres,27,TL,,2013,6,6,ROV
9570,Poeobius meseres,31,TL,,2013,6,6,ROV
9569,Poeobius meseres,26.33333333,TL,,2013,6,6,ROV
9568,Poeobius meseres,29.5,TL,,2013,6,5,ROV
9567,Poeobius meseres,28.5,TL,,2013,6,5,ROV
9566,Poeobius meseres,27.5,TL,,2013,6,5,ROV
9565,Poeobius meseres,29,TL,,2013,6,5,ROV
9564,Poeobius meseres,30.85,TL,,2013,6,4,ROV
9563,Poeobius meseres,39.3,TL,,2013,6,4,ROV
9562,Poeobius meseres,30.3,TL,,2013,6,4,ROV
9561,Diaphus theta,42,SL,,2013,6,7,Trawl
9560,Diaphus theta,44,SL,,2013,6,7,Trawl
9559,Diaphus theta,66,SL,,2013,6,7,Trawl
9558,Diaphus theta,39,SL,,2013,6,4,Trawl
9557,Diaphus theta,62,SL,,2013,6,4,Trawl
9556,Euphausids (unidentified),6,CL,,2013,6,7,Trawl
9555,Euphausids (unidentified),5,CL,,2013,6,7,Trawl
9554,Euphausids (unidentified),9,CL,,2013,6,5,Trawl
9553,Euphausids (unidentified),8,CL,,2013,6,5,Trawl
9552,Euphausids (unidentified),7,CL,,2013,6,5,Trawl
9551,POM,,,,2013,6,9,Particulate Sampling
9550,POM,,,,2013,6,10,Particulate Sampling
9549,POM,,,,2013,6,9,Particulate Sampling
9485,Alepisaurus ferox,1550,FL,,2014,7,3,NOAA Observer Program
9484,Alepisaurus ferox,1110,FL,,2014,6,25,NOAA Observer Program
9483,Alepisaurus ferox,1610,FL,,2014,7,2,NOAA Observer Program
9482,Alepisaurus ferox,680,FL,,2014,7,9,NOAA Observer Program
9481,Alepisaurus ferox,1550,FL,,2014,7,10,NOAA Observer Program
9480,Alepisaurus ferox,1310,FL,,2014,7,8,NOAA Observer Program
9479,Alepisaurus ferox,1440,FL,,2014,6,30,NOAA Observer Program
9478,Alepisaurus ferox,1100,FL,,2014,7,2,NOAA Observer Program
9477,Alepisaurus ferox,1200,FL,,2014,7,10,NOAA Observer Program
9476,Alepisaurus ferox,1350,FL,,2014,7,7,NOAA Observer Program
9475,Alepisaurus ferox,1230,FL,,2014,7,3,NOAA Observer Program
9474,Alepisaurus ferox,1240,FL,3580.00,2011,5,14,NOAA Observer Program
9473,Alepisaurus ferox,1270,FL,4860.00,2011,6,4,NOAA Observer Program
9472,Alepisaurus ferox,950,FL,1280.00,2011,5,2,NOAA Observer Program
9471,Alepisaurus ferox,1300,FL,2800.00,2011,7,17,NOAA Observer Program
9470,Alepisaurus ferox,1330,FL,3460.00,2011,7,17,NOAA Observer Program
9469,Alepisaurus ferox,1270,FL,3440.00,2011,5,25,NOAA Observer Program
9468,Alepisaurus ferox,1300,FL,2500.00,2011,7,13,NOAA Observer Program
9467,Alepisaurus ferox,1260,FL,2340.00,2011,5,14,NOAA Observer Program
9466,Alepisaurus ferox,1290,FL,2440.00,2011,5,28,NOAA Observer Program
9465,Alepisaurus ferox,1220,FL,2680.00,2011,4,23,NOAA Observer Program
9464,Alepisaurus ferox,900,FL,1700.00,2011,3,26,NOAA Observer Program
9463,Alepisaurus ferox,810,FL,880.00,2011,2,15,NOAA Observer Program
9462,Alepisaurus ferox,1330,FL,4800.00,2011,7,17,NOAA Observer Program
9461,Alepisaurus ferox,680,FL,390.00,2011,3,10,NOAA Observer Program
9460,Alepisaurus ferox,760,FL,710.00,2010,12,20,NOAA Observer Program
9459,Alepisaurus ferox,910,FL,1300.00,2011,3,31,NOAA Observer Program
9458,Alepisaurus ferox,650,FL,440.00,2011,2,20,NOAA Observer Program
9457,Alepisaurus ferox,830,FL,750.00,2011,2,23,NOAA Observer Program
9456,Alepisaurus ferox,790,FL,750.00,2011,1,20,NOAA Observer Program
9455,Alepisaurus ferox,740,FL,610.00,2010,12,18,NOAA Observer Program
9454,Alepisaurus ferox,720,FL,540.00,2011,4,21,NOAA Observer Program
9453,Alepisaurus ferox,730,FL,860.00,2011,5,13,NOAA Observer Program
9452,Alepisaurus ferox,730,FL,560.00,2011,5,23,NOAA Observer Program
9451,Alepisaurus ferox,890,FL,860.00,2011,3,25,NOAA Observer Program
9450,Alepisaurus ferox,820,FL,770.00,2011,2,20,NOAA Observer Program
9449,Alepisaurus ferox,1300,FL,,2014,6,27,NOAA Observer Program
9448,Alepisaurus ferox,1220,FL,,2014,7,1,NOAA Observer Program
9447,Alepisaurus ferox,1220,FL,,2014,6,21,NOAA Observer Program
9446,Alepisaurus ferox,860,FL,,2014,7,2,NOAA Observer Program
9445,Alepisaurus ferox,1260,FL,,2014,6,24,NOAA Observer Program
9444,Alepisaurus ferox,1340,FL,,2014,6,29,NOAA Observer Program
9443,Alepisaurus ferox,1340,FL,,2014,6,20,NOAA Observer Program
9442,Alepisaurus ferox,1360,FL,,2014,6,28,NOAA Observer Program
9441,Alepisaurus ferox,800,FL,,2014,7,2,NOAA Observer Program
9440,Alepisaurus ferox,820,FL,,2014,6,28,NOAA Observer Program
9439,Alepisaurus ferox,660,FL,,2014,6,23,NOAA Observer Program
9438,Alepisaurus ferox,,FL,,2014,,,NOAA Observer Program
9437,Alepisaurus ferox,1360,FL,,2014,7,1,NOAA Observer Program
9436,Alepisaurus ferox,640,FL,,2014,6,24,NOAA Observer Program
9435,Alepisaurus ferox,1360,FL,,2014,6,22,NOAA Observer Program
9434,Alepisaurus ferox,1260,FL,,2014,6,22,NOAA Observer Program
9433,Alepisaurus ferox,1370,FL,,2014,7,1,NOAA Observer Program
9432,Alepisaurus ferox,1290,FL,,2014,6,14,NOAA Observer Program
9431,Alepisaurus ferox,1240,FL,,2014,6,27,NOAA Observer Program
9430,Alepisaurus ferox,1220,FL,,2014,6,27,NOAA Observer Program
9429,Alepisaurus ferox,1390,FL,,2014,6,22,NOAA Observer Program
9428,Alepisaurus ferox,1410,FL,,2014,7,1,NOAA Observer Program
9427,Alepisaurus ferox,1300,FL,,2014,7,4,NOAA Observer Program
9426,Alepisaurus ferox,1290,FL,,2014,7,1,NOAA Observer Program
9425,Alepisaurus ferox,1320,FL,,2014,6,24,NOAA Observer Program
9424,Alepisaurus ferox,740,FL,,2014,6,19,NOAA Observer Program
9423,Alepisaurus ferox,690,FL,,2014,6,24,NOAA Observer Program
9422,Alepisaurus ferox,1200,FL,,2014,6,29,NOAA Observer Program
9421,Alepisaurus ferox,1350,FL,,2014,6,23,NOAA Observer Program
9420,Alepisaurus ferox,1260,FL,,2014,6,24,NOAA Observer Program
9419,Alepisaurus ferox,890,FL,,2014,6,16,NOAA Observer Program
9418,Alepisaurus ferox,540,FL,,2014,6,28,NOAA Observer Program
9417,Alepisaurus ferox,1280,FL,,2014,6,30,NOAA Observer Program
9416,Alepisaurus ferox,1260,FL,,2014,6,22,NOAA Observer Program
9415,Alepisaurus ferox,940,FL,,2014,7,1,NOAA Observer Program
9414,Alepisaurus ferox,1150,FL,,2014,7,5,NOAA Observer Program
9413,Alepisaurus ferox,650,FL,,2014,6,28,NOAA Observer Program
9412,Alepisaurus ferox,590,FL,,2014,7,3,NOAA Observer Program
9411,Alepisaurus ferox,880,FL,,2014,6,2,NOAA Observer Program
9410,Alepisaurus ferox,510,FL,,2014,6,8,NOAA Observer Program
9409,Alepisaurus ferox,1380,FL,,2014,6,23,NOAA Observer Program
